season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,6,20,11.00%,40.00%,35.00%
PKL-08,8,Bengal Warriors,-1,-1,Esmaeil Nabibakhsh,7,60,32.00%,21.70%,46.70%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,2,21,5%,,85.70%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,3,21,5.00%,42.90%,23.80%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,4,27,7.00%,37.00%,37.00%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,5,88,22.00%,47.70%,22.70%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,6,99,25.00%,23.20%,60.60%
PKL-08,8,Bengal Warriors,143,143,Maninder Singh,7,145,36.00%,15.20%,57.90%
PKL-08,8,Bengal Warriors,3151,3151,Manoj Gowda,4,2,5.00%,50.00%,50.00%
PKL-08,8,Bengal Warriors,3151,3151,Manoj Gowda,5,10,27.00%,40.00%,10.00%
PKL-08,8,Bengal Warriors,3151,3151,Manoj Gowda,6,13,35.00%,53.80%,30.80%
PKL-08,8,Bengal Warriors,3151,3151,Manoj Gowda,7,12,32.00%,41.70%,33.30%
PKL-08,8,Bengal Warriors,3100,3100,Parveen Satpal,4,1,100.00%,100.00%,
PKL-08,8,Bengal Warriors,160,160,Ran Singh,3,1,11.00%,100.00%,
PKL-08,8,Bengal Warriors,160,160,Ran Singh,4,1,11.00%,100.00%,
PKL-08,8,Bengal Warriors,160,160,Ran Singh,7,7,78.00%,57.10%,28.60%
PKL-08,8,Bengal Warriors,3094,3094,Ravindra Kumavat,2,1,3%,,100.00%
PKL-08,8,Bengal Warriors,3094,3094,Ravindra Kumavat,4,5,15.00%,100.00%,
PKL-08,8,Bengal Warriors,3094,3094,Ravindra Kumavat,5,14,42.00%,42.90%,14.30%
PKL-08,8,Bengal Warriors,3094,3094,Ravindra Kumavat,6,2,6.00%,100.00%,
PKL-08,8,Bengal Warriors,3094,3094,Ravindra Kumavat,7,11,33.00%,54.50%,36.40%
PKL-08,8,Bengal Warriors,3084,3084,Rinku Narwal,5,1,100.00%,100.00%,
PKL-08,8,Bengal Warriors,94,94,Rishank Devadiga,5,3,38.00%,66.70%,
PKL-08,8,Bengal Warriors,94,94,Rishank Devadiga,6,3,38.00%,33.30%,
PKL-08,8,Bengal Warriors,94,94,Rishank Devadiga,7,2,25.00%,50.00%,50.00%
PKL-08,8,Bengal Warriors,4723,4723,Rohit,3,3,8.00%,33.30%,33.30%
PKL-08,8,Bengal Warriors,4723,4723,Rohit,4,3,8.00%,100.00%,
PKL-08,8,Bengal Warriors,4723,4723,Rohit,5,4,11.00%,75.00%,
PKL-08,8,Bengal Warriors,4723,4723,Rohit,6,7,19.00%,42.90%,28.60%
PKL-08,8,Bengal Warriors,4723,4723,Rohit,7,19,53.00%,36.80%,47.40%
PKL-08,8,Bengal Warriors,111,111,Sukesh Hegde,3,2,2.00%,100.00%,
PKL-08,8,Bengal Warriors,111,111,Sukesh Hegde,4,8,6.00%,87.50%,12.50%
PKL-08,8,Bengal Warriors,111,111,Sukesh Hegde,5,24,19.00%,75.00%,4.20%
PKL-08,8,Bengal Warriors,111,111,Sukesh Hegde,6,30,23.00%,40.00%,50.00%
PKL-08,8,Bengal Warriors,111,111,Sukesh Hegde,7,64,50.00%,31.30%,40.60%
PKL-09,9,Bengal Warriors,2025,2025,Ajinkya Kapre,4,12,40.00%,50.00%,16.70%
PKL-09,9,Bengal Warriors,2025,2025,Ajinkya Kapre,5,5,17.00%,20.00%,
PKL-09,9,Bengal Warriors,2025,2025,Ajinkya Kapre,6,3,10.00%,33.30%,66.70%
PKL-09,9,Bengal Warriors,2025,2025,Ajinkya Kapre,7,10,33.00%,30.00%,20.00%
PKL-09,9,Bengal Warriors,4675,4675,Akash Pikalmunde,5,2,14%,,
PKL-09,9,Bengal Warriors,4675,4675,Akash Pikalmunde,6,5,36%,,100.00%
PKL-09,9,Bengal Warriors,4675,4675,Akash Pikalmunde,7,7,50.00%,14.30%,14.30%
PKL-09,9,Bengal Warriors,-1,-1,Ashish Kumar,5,2,25.00%,100.00%,
PKL-09,9,Bengal Warriors,-1,-1,Ashish Kumar,6,1,13.00%,100.00%,
PKL-09,9,Bengal Warriors,-1,-1,Ashish Kumar,7,5,63.00%,80.00%,
PKL-09,9,Bengal Warriors,4935,4935,Aslam Thambi,3,2,11.00%,50.00%,50.00%
PKL-09,9,Bengal Warriors,4935,4935,Aslam Thambi,4,2,11%,,
PKL-09,9,Bengal Warriors,4935,4935,Aslam Thambi,5,3,17%,,33.30%
PKL-09,9,Bengal Warriors,4935,4935,Aslam Thambi,6,3,17.00%,33.30%,33.30%
PKL-09,9,Bengal Warriors,4935,4935,Aslam Thambi,7,8,44.00%,25.00%,12.50%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,1,2,2%,,100.00%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,2,3,2%,,33.30%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,3,5,4.00%,20.00%,60.00%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,4,19,15.00%,42.10%,26.30%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,5,33,27.00%,45.50%,36.40%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,6,19,15.00%,42.10%,31.60%
PKL-09,9,Bengal Warriors,41,41,Deepak Hooda,7,43,35.00%,48.80%,25.60%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,1,1,0%,,100.00%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,2,28,8%,,89.30%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,3,32,9.00%,28.10%,46.90%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,4,38,10.00%,68.40%,10.50%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,5,40,11.00%,55.00%,30.00%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,6,86,24.00%,14.00%,66.30%
PKL-09,9,Bengal Warriors,143,143,Maninder Singh,7,138,38.00%,18.10%,52.20%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,2,1,2%,,100.00%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,3,2,4%,,50.00%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,4,7,13.00%,71.40%,14.30%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,5,17,30.00%,52.90%,17.60%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,6,6,11.00%,16.70%,83.30%
PKL-09,9,Bengal Warriors,3151,3151,Manoj Gowda,7,23,41.00%,43.50%,39.10%
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,2,1,9%,,100.00%
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,3,1,9%,,
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,4,1,9.00%,100.00%,
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,5,1,9.00%,100.00%,
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,6,1,9.00%,100.00%,
PKL-09,9,Bengal Warriors,5097,5097,Parshant Kumar,7,6,55.00%,33.30%,16.70%
PKL-09,9,Bengal Warriors,5120,5120,R Guhan,4,1,7%,,
PKL-09,9,Bengal Warriors,5120,5120,R Guhan,5,5,36.00%,20.00%,40.00%
PKL-09,9,Bengal Warriors,5120,5120,R Guhan,6,2,14%,,100.00%
PKL-09,9,Bengal Warriors,5120,5120,R Guhan,7,6,43%,,50.00%
PKL-09,9,Bengal Warriors,4723,4723,Rohit,5,1,11.00%,100.00%,
PKL-09,9,Bengal Warriors,4723,4723,Rohit,6,2,22%,,100.00%
PKL-09,9,Bengal Warriors,4723,4723,Rohit,7,6,67%,,50.00%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,1,1,0%,,100.00%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,2,3,1%,,33.30%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,3,16,6.00%,50.00%,31.30%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,4,31,12.00%,45.20%,29.00%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,5,60,24.00%,43.30%,30.00%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,6,44,18.00%,31.80%,40.90%
PKL-09,9,Bengal Warriors,106,106,Shrikant Jadhav,7,95,38.00%,31.60%,49.50%
PKL-09,9,Bengal Warriors,3103,3103,Shubham Shinde,4,1,13.00%,100.00%,
PKL-09,9,Bengal Warriors,3103,3103,Shubham Shinde,5,2,25.00%,100.00%,
PKL-09,9,Bengal Warriors,3103,3103,Shubham Shinde,6,1,13%,,
PKL-09,9,Bengal Warriors,3103,3103,Shubham Shinde,7,4,50.00%,100.00%,
PKL-09,9,Bengal Warriors,146,146,Surender Nada,6,1,20.00%,100.00%,
PKL-09,9,Bengal Warriors,146,146,Surender Nada,7,4,80.00%,100.00%,
PKL-09,9,Bengal Warriors,5115,5115,Suyog Gaikar,4,2,18.00%,50.00%,
PKL-09,9,Bengal Warriors,5115,5115,Suyog Gaikar,5,1,9.00%,100.00%,
PKL-09,9,Bengal Warriors,5115,5115,Suyog Gaikar,7,8,73.00%,12.50%,37.50%
PKL-09,9,Bengal Warriors,5114,5114,Vaibhav Garje,7,1,100%,,
PKL-09,9,Bengal Warriors,764,764,Vinod Kumar,5,1,50.00%,100.00%,
PKL-09,9,Bengal Warriors,764,764,Vinod Kumar,6,1,50%,,
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,2,1,3%,,100.00%
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,3,3,9.00%,33.30%,33.30%
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,4,5,15%,,80.00%
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,5,4,12.00%,25.00%,50.00%
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,6,9,26.00%,11.10%,33.30%
PKL-09,9,Bengaluru Bulls,4944,4944,Bharat,7,12,35.00%,16.70%,66.70%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,1,1,0%,,100.00%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,2,21,6%,,81.00%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,3,43,12.00%,14.00%,67.40%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,4,43,12.00%,14.00%,55.80%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,5,53,15.00%,17.00%,43.40%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,6,69,19.00%,15.90%,66.70%
PKL-09,9,Bengaluru Bulls,-1,-1,Bharat Naresh,7,131,36.00%,15.30%,54.20%
PKL-09,9,Bengaluru Bulls,3225,3225,Harmanjit Singh,5,6,60.00%,66.70%,
PKL-09,9,Bengaluru Bulls,3225,3225,Harmanjit Singh,7,4,40.00%,25.00%,
PKL-09,9,Bengaluru Bulls,769,769,Mahender Singh,6,1,7.00%,100.00%,
PKL-09,9,Bengaluru Bulls,769,769,Mahender Singh,7,13,93.00%,92.30%,
PKL-09,9,Bengaluru Bulls,772,772,More G B,6,1,20.00%,100.00%,
PKL-09,9,Bengaluru Bulls,772,772,More G B,7,4,80.00%,75.00%,
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,1,2,1%,,100.00%
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,3,4,2.00%,75.00%,
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,4,18,9.00%,72.20%,16.70%
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,5,38,19.00%,65.80%,13.20%
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,6,57,29.00%,24.60%,49.10%
PKL-09,9,Bengaluru Bulls,3038,3038,Neeraj Narwal,7,80,40.00%,47.50%,28.80%
PKL-09,9,Bengaluru Bulls,3154,3154,Sachin Narwal,3,1,2%,,
PKL-09,9,Bengaluru Bulls,3154,3154,Sachin Narwal,4,7,11.00%,42.90%,42.90%
PKL-09,9,Bengaluru Bulls,3154,3154,Sachin Narwal,5,9,14.00%,33.30%,44.40%
PKL-09,9,Bengaluru Bulls,3154,3154,Sachin Narwal,6,14,22.00%,14.30%,57.10%
PKL-09,9,Bengaluru Bulls,3154,3154,Sachin Narwal,7,33,52.00%,27.30%,36.40%
PKL-09,9,Bengaluru Bulls,3228,3228,Saurabh Nandal,4,1,50%,,100.00%
PKL-09,9,Bengaluru Bulls,3228,3228,Saurabh Nandal,5,1,50%,,100.00%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,1,1,0%,,100.00%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,2,27,9.00%,3.70%,77.80%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,3,11,4.00%,72.70%,27.30%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,4,34,11.00%,50.00%,20.60%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,5,55,18.00%,54.50%,21.80%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,6,47,15.00%,42.60%,40.40%
PKL-09,9,Bengaluru Bulls,366,366,Vikash Kandola,7,131,43.00%,46.60%,32.80%
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,2,4,12%,,100.00%
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,3,2,6.00%,100.00%,
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,4,2,6.00%,100.00%,
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,5,7,21.00%,28.60%,42.90%
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,6,7,21.00%,42.90%,42.90%
PKL-09,9,Bengaluru Bulls,-1,-1,Vikash Khandola,7,11,33.00%,36.40%,36.40%
PKL-09,9,Dabang Delhi,5100,5100,Ashish Narwal,4,2,10.00%,50.00%,50.00%
PKL-09,9,Dabang Delhi,5100,5100,Ashish Narwal,5,4,20.00%,50.00%,
PKL-09,9,Dabang Delhi,5100,5100,Ashish Narwal,6,8,40%,,62.50%
PKL-09,9,Dabang Delhi,5100,5100,Ashish Narwal,7,6,30.00%,50.00%,
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,2,12,4.00%,25.00%,58.30%
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,3,15,5.00%,60.00%,20.00%
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,4,43,16.00%,46.50%,41.90%
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,5,70,25.00%,41.40%,28.60%
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,6,47,17.00%,34.00%,40.40%
PKL-09,9,Dabang Delhi,4947,4947,Ashu Malik,7,90,32.00%,32.20%,46.70%
PKL-09,9,Dabang Delhi,3965,3965,Manjeet,3,7,7.00%,71.40%,
PKL-09,9,Dabang Delhi,3965,3965,Manjeet,4,7,7.00%,28.60%,28.60%
PKL-09,9,Dabang Delhi,3965,3965,Manjeet,5,19,18.00%,26.30%,26.30%
PKL-09,9,Dabang Delhi,3965,3965,Manjeet,6,20,19.00%,25.00%,60.00%
PKL-09,9,Dabang Delhi,3965,3965,Manjeet,7,52,50.00%,19.20%,42.30%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,1,3,1%,,100.00%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,2,36,8.00%,5.60%,80.60%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,3,40,9.00%,15.00%,52.50%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,4,50,11.00%,40.00%,30.00%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,5,58,13.00%,46.60%,32.80%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,6,76,17.00%,35.50%,52.60%
PKL-09,9,Dabang Delhi,2296,2296,Naveen Kumar,7,176,40.00%,24.40%,54.50%
PKL-09,9,Dabang Delhi,240,240,Ravi Kumar,5,1,50.00%,100.00%,
PKL-09,9,Dabang Delhi,240,240,Ravi Kumar,7,1,50.00%,100.00%,
PKL-09,9,Dabang Delhi,4106,4106,Tejas Maruti Patil,4,1,25%,,
PKL-09,9,Dabang Delhi,4106,4106,Tejas Maruti Patil,5,2,50.00%,100.00%,
PKL-09,9,Dabang Delhi,4106,4106,Tejas Maruti Patil,6,1,25%,,100.00%
PKL-09,9,Dabang Delhi,-1,-1,Vijay,7,6,100.00%,33.30%,16.70%
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,2,1,1%,,
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,3,2,2.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,4,6,5.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,5,6,5.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,6,36,32.00%,36.10%,41.70%
PKL-09,9,Dabang Delhi,-1,-1,Vijay Jaglan,7,63,55.00%,20.60%,60.30%
PKL-09,9,Dabang Delhi,3159,3159,Vishal,7,1,100.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vishal Lather,3,1,17.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vishal Lather,4,4,67.00%,100.00%,
PKL-09,9,Dabang Delhi,-1,-1,Vishal Lather,7,1,17.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,2297,2297,Arkam Shaikh,5,1,14.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,2297,2297,Arkam Shaikh,6,1,14.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,2297,2297,Arkam Shaikh,7,5,71.00%,40.00%,20.00%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,2,1,1%,,100.00%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,3,4,2.00%,50.00%,25.00%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,4,9,6.00%,44.40%,33.30%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,5,16,10.00%,50.00%,31.30%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,6,51,31.00%,25.50%,51.00%
PKL-09,9,Gujarat Fortunegiants,36,36,Chandran Ranjit,7,81,50.00%,23.50%,48.10%
PKL-09,9,Gujarat Fortunegiants,522,522,Dong Geon Lee,3,1,2.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,522,522,Dong Geon Lee,4,7,11.00%,57.10%,14.30%
PKL-09,9,Gujarat Fortunegiants,522,522,Dong Geon Lee,5,9,14.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,522,522,Dong Geon Lee,6,13,20.00%,23.10%,61.50%
PKL-09,9,Gujarat Fortunegiants,522,522,Dong Geon Lee,7,35,54.00%,17.10%,60.00%
PKL-09,9,Gujarat Fortunegiants,163,163,Gaurav Chhikara,7,1,100%,,
PKL-09,9,Gujarat Fortunegiants,163,163,Mahendra Ganesh Rajput,4,3,4.00%,66.70%,33.30%
PKL-09,9,Gujarat Fortunegiants,163,163,Mahendra Ganesh Rajput,5,11,16.00%,72.70%,9.10%
PKL-09,9,Gujarat Fortunegiants,163,163,Mahendra Ganesh Rajput,6,14,21%,,85.70%
PKL-09,9,Gujarat Fortunegiants,163,163,Mahendra Ganesh Rajput,7,39,58.00%,7.70%,64.10%
PKL-09,9,Gujarat Fortunegiants,5019,5019,Mohammad Ghorbani,3,1,100.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,4939,4939,Pardeep Kumar,5,3,60.00%,33.30%,
PKL-09,9,Gujarat Fortunegiants,4939,4939,Pardeep Kumar,7,2,40.00%,50.00%,
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,1,2,1%,,100.00%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,2,19,8.00%,15.80%,78.90%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,3,32,13.00%,12.50%,56.30%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,4,34,14.00%,35.30%,44.10%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,5,50,21.00%,32.00%,46.00%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,6,30,13.00%,20.00%,56.70%
PKL-09,9,Gujarat Fortunegiants,5124,5124,Parteek Dahiya,7,73,30.00%,24.70%,49.30%
PKL-09,9,Gujarat Fortunegiants,155,155,Prashanth Kumar Rai,3,1,14.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,155,155,Prashanth Kumar Rai,5,1,14.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,155,155,Prashanth Kumar Rai,6,2,29%,,100.00%
PKL-09,9,Gujarat Fortunegiants,155,155,Prashanth Kumar Rai,7,3,43.00%,33.30%,
PKL-09,9,Gujarat Fortunegiants,3075,3075,Purna Singh,5,6,75.00%,66.70%,
PKL-09,9,Gujarat Fortunegiants,3075,3075,Purna Singh,6,1,13.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,3075,3075,Purna Singh,7,1,13%,,100.00%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,1,2,1%,,100.00%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,2,19,7.00%,5.30%,63.20%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,3,10,4.00%,20.00%,70.00%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,4,43,16.00%,51.20%,37.20%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,5,60,22.00%,60.00%,20.00%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,6,43,16.00%,46.50%,41.90%
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rakesh Sangroya,7,94,35.00%,29.80%,46.80%
PKL-09,9,Gujarat Fortunegiants,3084,3084,Rinku Narwal,6,2,40.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,3084,3084,Rinku Narwal,7,3,60.00%,66.70%,
PKL-09,9,Gujarat Fortunegiants,-1,-1,Rohan Singh,5,1,100%,,
PKL-09,9,Gujarat Fortunegiants,326,326,Rohit Kumar,6,1,25.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,326,326,Rohit Kumar,7,3,75.00%,66.70%,33.30%
PKL-09,9,Gujarat Fortunegiants,5039,5039,Shankar Bhimraj Gadai,4,1,9%,,100.00%
PKL-09,9,Gujarat Fortunegiants,5039,5039,Shankar Bhimraj Gadai,5,3,27.00%,66.70%,33.30%
PKL-09,9,Gujarat Fortunegiants,5039,5039,Shankar Bhimraj Gadai,6,3,27.00%,100.00%,
PKL-09,9,Gujarat Fortunegiants,5039,5039,Shankar Bhimraj Gadai,7,4,36.00%,50.00%,50.00%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,1,1,1%,,100.00%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,2,3,4.00%,33.30%,66.70%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,3,2,3%,,100.00%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,4,7,9.00%,57.10%,28.60%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,5,18,23.00%,38.90%,33.30%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,6,17,21.00%,52.90%,5.90%
PKL-09,9,Gujarat Fortunegiants,3128,3128,Sonu,7,32,40.00%,18.80%,50.00%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,2,2,1%,,100.00%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,3,23,13.00%,78.30%,17.40%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,4,22,12.00%,31.80%,36.40%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,5,47,26.00%,51.10%,27.70%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,6,33,18.00%,42.40%,45.50%
PKL-09,9,Jaipur Pink Panthers,3053,3053,V Ajith Kumar,7,55,30.00%,27.30%,54.50%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,1,2,0%,,100.00%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,2,52,11.00%,5.80%,69.20%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,3,37,8.00%,45.90%,35.10%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,4,67,14.00%,26.90%,44.80%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,5,67,14.00%,53.70%,28.40%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,6,99,21.00%,16.20%,62.60%
PKL-09,9,Jaipur Pink Panthers,2024,2024,Arjun Deshwal,7,141,30.00%,24.10%,58.90%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,2,3,4.00%,66.70%,33.30%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,3,4,5.00%,50.00%,50.00%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,4,12,16.00%,16.70%,50.00%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,5,15,19.00%,40.00%,33.30%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,6,11,14.00%,45.50%,18.20%
PKL-09,9,Jaipur Pink Panthers,660,660,Bhavani Rajput,7,32,42.00%,34.40%,37.50%
PKL-09,9,Jaipur Pink Panthers,5106,5106,Devank,5,2,18.00%,50.00%,
PKL-09,9,Jaipur Pink Panthers,5106,5106,Devank,6,1,9.00%,100.00%,
PKL-09,9,Jaipur Pink Panthers,5106,5106,Devank,7,8,73.00%,12.50%,25.00%
PKL-09,9,Jaipur Pink Panthers,5042,5042,Lucky Sharma,7,1,100%,,
PKL-09,9,Jaipur Pink Panthers,3238,3238,Navneet,4,1,10%,,
PKL-09,9,Jaipur Pink Panthers,3238,3238,Navneet,5,2,20%,,
PKL-09,9,Jaipur Pink Panthers,3238,3238,Navneet,6,3,30.00%,66.70%,33.30%
PKL-09,9,Jaipur Pink Panthers,3238,3238,Navneet,7,4,40%,,75.00%
PKL-09,9,Jaipur Pink Panthers,3152,3152,Nitin Panwar,6,2,50%,,100.00%
PKL-09,9,Jaipur Pink Panthers,3152,3152,Nitin Panwar,7,2,50.00%,50.00%,50.00%
PKL-09,9,Jaipur Pink Panthers,3152,3152,Nitin Panwar,5,2,33.00%,50.00%,
PKL-09,9,Jaipur Pink Panthers,3152,3152,Nitin Panwar,7,4,67.00%,25.00%,
PKL-09,9,Jaipur Pink Panthers,81,81,Rahul Chaudhari,1,2,1%,,100.00%
PKL-09,9,Jaipur Pink Panthers,81,81,Rahul Chaudhari,2,9,5.00%,11.10%,66.70%
PKL-09,9,Jaipur Pink Panthers,81,81,Rahul Chaudhari,3,17,9.00%,52.90%,35.30%
PKL-09,9,Jaipur Pink Panthers,81,81,Rahul Chaudhari,4,29,15.00%,48.30%,24.10%
PKL-09,9,Jaipur Pink Panthers,81,81,Rahul Chaudhari,5,47,25.00%,66.00%,14.90%
